Index,Time,Username,Bag,Location
0,03/31/2022 11:17:03,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:17:03,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:17:03,shellongfuel,WoodenBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:17:03,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:17:03,zachholland131,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:18:03,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:18:03,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:18:03,malemut2310,None,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 11:18:03,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:18:03,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:18:03,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:18:03,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:18:03,Blademaster711,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 11:18:03,zachholland131,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:19:02,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:19:02,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:19:02,malemut2310,None,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/31/2022 11:19:02,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:19:02,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:19:02,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:19:02,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:19:02,Blademaster711,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:20:09,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:20:09,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:20:09,malemut2310,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:20:09,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:20:09,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:20:09,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:20:09,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:20:09,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:20:09,vrboy17,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:21:09,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:21:09,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:21:09,malemut2310,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:21:09,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:21:09,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:21:09,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:21:09,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:21:09,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:21:09,vrboy17,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:22:09,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:22:09,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:22:09,malemut2310,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:22:09,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:22:09,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:22:09,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:22:09,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:22:09,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:22:09,vrboy17,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:23:08,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:23:08,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:23:08,malemut2310,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:23:08,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:23:08,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:23:08,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:23:08,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:23:08,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:23:08,vrboy17,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:24:08,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:24:08,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:24:08,malemut2310,None,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:24:08,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:24:08,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:24:08,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:24:08,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:24:08,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:24:08,vrboy17,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:25:08,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:25:08,whiteblademaster,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:25:08,malemut2310,None,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:25:08,matthewdo,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:25:08,bayusechees,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:25:08,mark1234,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:25:08,shellongfuel,WoodenBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:25:08,Blademaster711,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:25:08,vrboy17,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:26:08,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:26:08,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:26:08,malemut2310,None,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:26:08,matthewdo,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:26:08,bayusechees,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:26:08,mark1234,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:26:08,shellongfuel,WoodenBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 11:26:08,Blademaster711,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 11:26:08,vrboy17,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:27:08,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:27:08,whiteblademaster,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:27:08,malemut2310,None,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:27:08,matthewdo,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:27:08,bayusechees,HoarderBag,1637 - Chunk 24-30 (Alta.Chunks.Overworld
0,03/31/2022 11:27:08,mark1234,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:27:08,shellongfuel,WoodenBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:27:08,Blademaster711,Bag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:27:08,vrboy17,HoarderBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 11:28:08,whiteblademaster,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:28:08,whiteblademaster,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:28:08,malemut2310,None,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:28:08,matthewdo,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:28:08,bayusechees,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:28:08,mark1234,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:28:08,shellongfuel,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:28:08,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:28:08,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:29:08,whiteblademaster,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:29:08,whiteblademaster,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:29:08,malemut2310,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:29:08,matthewdo,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:29:08,bayusechees,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:29:08,mark1234,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:29:08,shellongfuel,WoodenBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:29:08,Blademaster711,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 11:29:08,vrboy17,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:30:07,whiteblademaster,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:30:07,whiteblademaster,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:30:07,malemut2310,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:30:07,matthewdo,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:30:07,bayusechees,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:30:07,mark1234,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:30:07,shellongfuel,WoodenBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:30:07,Blademaster711,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:30:07,vrboy17,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:31:07,whiteblademaster,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:31:07,whiteblademaster,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:31:07,malemut2310,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:31:07,matthewdo,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:31:07,bayusechees,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:31:07,mark1234,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:31:07,shellongfuel,WoodenBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:31:07,Blademaster711,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:31:07,vrboy17,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 11:32:07,whiteblademaster,HoarderBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 11:32:07,whiteblademaster,HoarderBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 11:32:07,malemut2310,HoarderBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 11:32:07,matthewdo,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:32:07,bayusechees,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 11:32:07,mark1234,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:32:07,Blademaster711,Bag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 11:32:07,vrboy17,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:33:19,whiteblademaster,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:33:19,whiteblademaster,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:33:19,malemut2310,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:33:19,matthewdo,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:33:19,bayusechees,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:33:19,mark1234,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 11:33:19,Blademaster711,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 11:33:19,vrboy17,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:34:18,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:34:18,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:34:18,malemut2310,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:34:18,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 11:34:18,bayusechees,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:34:18,mark1234,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:34:18,Blademaster711,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 11:34:18,vrboy17,HoarderBag,4311 - Marketplace Building Chunk 
0,03/31/2022 11:35:17,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:35:17,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:35:17,malemut2310,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:35:17,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:35:17,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:35:17,mark1234,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:35:17,Blademaster711,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 11:35:17,vrboy17,HoarderBag,1172 - Chunk 17-31 Cave Entrance West (Alta.Chunks.Overworld
0,03/31/2022 11:36:16,whiteblademaster,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:36:16,whiteblademaster,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:36:16,malemut2310,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:36:16,matthewdo,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:36:16,bayusechees,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:36:16,mark1234,None,4308 - Townhall Building Chunk 
0,03/31/2022 11:36:16,Blademaster711,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:36:16,vrboy17,HoarderBag,6 - Void Chunk 
0,03/31/2022 11:37:14,whiteblademaster,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:37:14,whiteblademaster,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:37:14,malemut2310,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:37:14,matthewdo,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:37:14,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:37:14,mark1234,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 11:37:14,Blademaster711,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:37:14,vrboy17,HoarderBag,6 - Void Chunk 
0,03/31/2022 11:38:13,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:38:13,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:38:13,malemut2310,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:38:13,matthewdo,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:38:13,bayusechees,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 11:38:13,mark1234,HoarderBag,1173 - Chunk 17-32 (Alta.Chunks.Overworld
0,03/31/2022 11:38:13,Blademaster711,Bag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:38:13,vrboy17,HoarderBag,6 - Void Chunk 
0,03/31/2022 11:39:12,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:39:12,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:39:12,malemut2310,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:39:12,matthewdo,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:39:12,bayusechees,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:39:12,mark1234,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:39:12,Blademaster711,Bag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:39:12,vrboy17,HoarderBag,6 - Void Chunk 
0,03/31/2022 11:40:11,whiteblademaster,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 11:40:11,whiteblademaster,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:40:11,malemut2310,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:40:11,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:40:11,bayusechees,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:40:11,mark1234,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 11:40:11,Blademaster711,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 11:41:17,whiteblademaster,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:41:17,whiteblademaster,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:41:17,malemut2310,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:41:17,matthewdo,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:41:17,bayusechees,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 11:41:17,mark1234,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:41:17,Blademaster711,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 11:42:09,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:42:09,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:42:09,malemut2310,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:42:09,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:42:09,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:42:09,mark1234,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:42:09,Blademaster711,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 11:42:09,vrboy17,HoarderBag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 11:43:08,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:43:08,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:43:08,malemut2310,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:43:08,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:43:08,bayusechees,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:43:08,mark1234,HoarderBag,None
0,03/31/2022 11:44:21,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:44:21,whiteblademaster,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:44:21,malemut2310,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:44:21,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:44:21,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:44:21,mark1234,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:44:21,Blademaster711,Bag,4308 - Townhall Building Chunk 
0,03/31/2022 11:44:21,vrboy17,HoarderBag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 11:45:20,whiteblademaster,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:45:20,whiteblademaster,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:45:20,malemut2310,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:45:20,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:45:20,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:45:20,mark1234,HoarderBag,None
0,03/31/2022 11:45:20,vrboy17,HoarderBag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 11:46:43,whiteblademaster,None,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:46:43,malemut2310,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:46:43,matthewdo,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 11:46:43,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 11:46:43,mark1234,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 11:46:43,FentonLio,Bag,1108 - Chunk 16-33 (Alta.Chunks.Overworld
0,03/31/2022 11:46:43,Blademaster711,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
